	labial:+;labiodental:+;coronal:-;lateral:-;strident:0;anterior:0;distributed:0;dorsal:-;round:-	labial:-;labiodental:0;coronal:+;lateral:+;strident:-;anterior:+;distributed:-;dorsal:-;round:0	labial:-;labiodental:0;coronal:+;lateral:-;strident:+;anterior:+;distributed:-;dorsal:-;round:0	labial:-;labiodental:0;coronal:+;lateral:-;strident:+;anterior:-;distributed:+;dorsal:-;round:0	labial:-;labiodental:0;coronal:-;lateral:-;strident:0;anterior:0;distributed:0;dorsal:+;round:0	labial:-,+;labiodental:-;coronal:-;lateral:-;strident:0;anterior:0;distributed:0;dorsal:+;round:+	count	markedness_count
periodicGlottalSource:+	v	ɮ	z	ʒ	ɣ	ɣʷ	6/6	1.0
periodicGlottalSource:-	f	ɬ	s	ʃ	x	xʷ	6/6	1.0
	2/2	2/2	2/2	2/2	2/2	2/2
	1.0	1.0	1.0	1.0	1.0	1.0
