p	t	k	kʷ	c	5/5	1.0
b		ɡ			2/5	0.5748402776810669
mb	nd	ŋɡ			3/5	0.9176911158170764
	s			ʃ	2/5	0.6713687565992714
3/4	3/4	3/4	1/4	2/4
0.8411639290722114	0.7958922901307245	0.8657832370893758	0.632865169892852	0.843754205868431
