b̰						1/6	0.2526770778560194
		s	ʃ	x		3/6	0.6508031205895501
	tʼ	tsʼ	t̠ʃʼ	kʼ	qʼ	5/6	0.842398339219827
p	t	ts	t̠ʃ	k	q	6/6	1.0
2/4	2/4	3/4	3/4	3/4	2/4
0.7022642013167189	0.8946703532380065	0.9946872993244017	0.9964141983043009	0.9892748516854339	0.6810882390835662
