	labial:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0	labial:-;coronal:+;strident:-;anterior:+;distributed:-;dorsal:-;front:0	labial:-;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-;front:0	labial:-;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;front:0	labial:-;coronal:+;strident:-;anterior:+;distributed:-;dorsal:-,+;front:+	labial:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-	count	markedness_count
periodicGlottalSource:+;category:affricate|plosive	b	d	dz	d̠ʒ		ɡ	5/6	0.9946937657898454
periodicGlottalSource:+;category:fricative	β						1/6	0.2728337615980854
periodicGlottalSource:-;category:affricate|plosive	p	t	ts	t̠ʃ	tʲ	k	6/6	1.0
periodicGlottalSource:-;category:fricative | periodicGlottalSource:+,-;sonorant:+,-;nasal:+,-;category:fricative	ɸ			ʃ			2/6	0.33969423911917634
	4/4	2/4	2/4	3/4	1/4	2/4
	1.0	0.9036894656578184	0.39450583230930036	0.9236936179361749	0.28162559311690255	0.83448482417413
