p	-	t	k	kʷ	c	5/5	1.0
b	-	d	ɡ	ɡʷ	ɟ	5/5	1.0
mb	-	nd	ŋɡ	ŋɡʷ		4/5	0.9423911569693001
b̰	-	d̰			ɟ̰	3/5	0.6683384871311457
v	ɮ	z			ʒ	4/6	0.7942570523844171
f	ɬ	s			ʃ	4/6	0.8269012051324953
6/6	2/2	6/6	3/6	3/6	5/6
1.0	1.0	1.0	0.789950719744008	0.6697582902127268	0.9925221875571312
