p	t	ts	t̠ʃ	k	q	6/6	1.0
		s	ʃ	x		3/6	0.6508031205895501
pʼ	tʼ	tsʼ	t̠ʃʼ	kʼ	qʼ	6/6	1.0
2/3	2/3	3/3	3/3	3/3	2/3
0.8406175599330874	0.9254308940822885	1.0	1.0	1.0	0.7116674456042692
