p	t	c	k	q	5/5	1.0
b	d	ɟ	ɡ		4/5	0.9779527340423484
mb	nd	ɲɟ	ŋɡ		4/5	0.9992120470766841
ɓ	ɗ			-	2/4	0.8038629283657579
				ɴq	1/5	0.09528743561236291
ɓ̥	ɗ̥	ʄ̥			3/5	0.8917051491579716
f	s			χ	3/5	0.8679316254887627
6/7	6/7	4/7	3/7	3/6
0.9897232056964339	0.9906838788368074	0.8066838305759755	0.88667705452873	0.9085551964039438
