	labial:-;coronal:+;lateral:-;strident:-;anterior:+;distributed:+;dorsal:-;high:0;front:0;back:0	labial:-;coronal:+;lateral:+;strident:-;anterior:+;distributed:-;dorsal:-;high:0;front:0;back:0	labial:-;coronal:+;lateral:-;strident:+;anterior:+;distributed:-;dorsal:-;high:0;front:0;back:0	labial:-;coronal:+;lateral:-;strident:-;anterior:-;distributed:+;dorsal:+;high:+;front:+;back:-	labial:-,+;coronal:-;lateral:-;strident:0;anterior:0;distributed:0;dorsal:+;high:+;front:-;back:-	labial:-;coronal:-;lateral:-;strident:0;anterior:0;distributed:0;dorsal:+;high:-;front:-;back:+	labial:-,+;coronal:-;lateral:-;strident:0;anterior:0;distributed:0;dorsal:+;high:-;front:-;back:+	count	markedness_count
periodicGlottalSource:-;spreadGlottis:-;constrictedGlottis:-;raisedLarynxEjective:-;loweredLarynxImplosive:-;sonorant:-;nasal:-;fortis:-	θ	ɬ	s	çʲ	xʷ	χ	χʷ	7/7	1.0
	1/1	1/1	1/1	1/1	1/1	1/1	1/1
	1.0	1.0	1.0	1.0	1.0	1.0	1.0
