p	t	ʈʂ	c	q	5/5	1.0
v				ʁ	2/5	0.48648750456739354
		s			1/5	0.5190508104509219
2/3	1/3	2/3	1/3	2/3
0.7367750249013044	0.8171934501200205	0.8548997332537003	0.6514310278982074	0.7790606376851121
