	labial:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-	labial:-;coronal:+;strident:-;anterior:+;distributed:+;dorsal:- | labial:-;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-	labial:-;coronal:+;strident:+;anterior:-;distributed:-;dorsal:-	labial:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+	count	markedness_count
periodicGlottalSource:+	β	ð		ɣ	3/4	0.9539761116571593
periodicGlottalSource:-		s	ʂ	x	3/4	0.8088459628739711
	1/2	2/2	1/2	2/2
	0.33747892892306774	1.0	0.7852344022042395	1.0
