b	d	dz		bʲ	dʲ	dzʲ	ɟ	ɡ	ɡʲ	dʑ	10/11	0.9912291848772716
		d̥z̥		-		d̥z̥ʲ			-	d̥ʑ̥	3/9	0.16743383306165097
β		z	ʐ	βʲ		zʲ	ʝ			ʑ	7/11	0.7115060176694041
ʰp	ʰt	ʰts	-	ʰpʲ	ʰtʲ	ʰtsʲ		ʰk	ʰkʲ	ʰtɕ	9/10	0.8276002261992651
p	t	ts		pʲ	tʲ	tsʲ	c	k	kʲ	tɕ	10/11	0.9844437697536124
f		s	ʂ	fʲ		sʲ	ç	x	xʲ	ɕ	9/11	0.8973483296363403
5/6	3/6	6/6	2/5	5/5	3/6	6/6	4/6	4/6	4/5	6/6
0.9986290142693028	0.8918532602953669	1.0	0.5943639108180973	1.0	0.8787633364488958	1.0	0.9928494424738655	0.9386504890681887	0.9523685226058253	1.0
