	labial:+;coronal:-;anterior:0;distributed:0;dorsal:-;front:0;round:-	labial:-;coronal:+;anterior:+;distributed:-;dorsal:-;front:0;round:0	labial:+;coronal:-;anterior:0;distributed:0;dorsal:+;front:-;round:-	labial:-;coronal:+;anterior:-;distributed:+;dorsal:+;front:+;round:0	labial:-;coronal:-;anterior:0;distributed:0;dorsal:+;front:-;round:0	labial:-,+;coronal:-;anterior:0;distributed:0;dorsal:+;front:-;round:+	count	markedness_count
periodicGlottalSource:+	b	d	ɡb	ɟ	ɡ		5/6	0.9783761120445819
periodicGlottalSource:-	p	t		c	k	kʷ	5/6	0.9941681634992666
	2/2	2/2	1/2	2/2	2/2	1/2
	1.0	1.0	0.5318925419277516	1.0	1.0	0.8240255992155922
