p	pʷ	pf	t	ts	t̠ʃ	pʲ	k	kʲ	kʷ	10/10	1.0
b		bv	d	dz	d̠ʒ		ɡ	ɡʲ	ɡʷ	8/10	0.9962365536238943
		f		s			x		ʃʷ	4/10	0.6802274251111773
β	βʷ	v		z						4/10	0.5274503296727242
-	-	ɱv		nz						2/8	0.92907114586155
mb	mbʷ		nd				ŋɡ		ŋɡʷ	5/10	0.8170832496305128
							ŋk		ŋkʷ	2/10	0.22726733518876632
4/6	3/6	5/7	3/7	5/7	2/7	1/7	5/7	2/7	5/7
0.9524712072127217	0.4191455700833792	0.9999242920466997	0.8914530081275049	0.9834119052643138	0.6266229770640455	0.40472231468091496	0.9458984764575173	0.8058857514397896	0.9406044699245653
