b	d̪	dz	ɖ	ɟʝ	ɡ	6/6	1.0
b̤	d̪̤		ɖ̤	ɟ̤ʝ	ɡʱ	5/6	0.796868509953432
		s		ç		2/6	0.5681216373841802
p	t̪	ts	ʈ	cç	k	6/6	1.0
pʰ	t̪ʰ		ʈʰ		kʰ	4/6	0.7020856853694112
4/5	4/5	3/5	4/5	4/5	4/5
0.8419662670981969	0.8153827108274095	0.9125238425294305	0.9801431128847967	0.9008014215324517	0.8684968054529676
