	-		t		tʷ	-	-	k	kʷ	4/7	0.7059055236476541
bʷ	-	b	d	d̠ʒ	dʷ	-	-	ɡ	ɡʷ	7/7	1.0
fʷ	-	f	s	ʃ	sʷ	-	-		ʃʷ	6/7	0.8102021577688686
	-	v	z		zʷ	-	-	ɣ		4/7	0.8459294184851653
-	-	ɱv	nz		-	nzʷ	-			3/6	0.9320004908906317
-	ɱfʷ	ɱf	ns	n̠ʃ	-	nsʷ	n̠ʃʷ	-	-	6/6	1.0
mbʷ	-	mb	nd	n̠d̠ʒ	ndʷ		n̠d̠ʒʷ	ŋɡ	ŋɡʷ	8/9	0.9999468909175454
	-		nt		ntʷ	-		ŋk	ŋkʷ	4/8	0.6971600264501182
3/6	1/1	6/8	8/8	4/8	6/6	2/3	2/3	5/7	5/7
0.6365736495068489	1.0	0.496587593691636	1.0	0.43375903574198577	1.0	0.8333333333333338	0.7500000000000001	0.8753714687833436	0.9467488183501411
