b	d	dz	d̠ʒ	ɡ	5/5	1.0
ɓ	ɗ	-	-		2/3	0.8036323216451039
ɸʰ	-				1/4	0.0409233670931117
		z	ʒ		2/5	0.4058084863584372
		s	ʃ		2/5	0.5154034675690247
	tʰ	tsʰ	t̠ʃʰ	kʰ	4/5	0.7894515001325615
pʼ	tʼ	tsʼ	t̠ʃʼ	kʼ	5/5	1.0
4/7	4/6	5/6	5/6	3/7
0.5100218128207269	0.8132511395204726	0.9928813611645816	0.9998483850397002	0.6840931694236876
