	labial:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-	labial:-;coronal:+;strident:-;anterior:+;distributed:+;dorsal:-	labial:-;coronal:+;strident:-;anterior:-;distributed:-;dorsal:-	labial:-;coronal:+;strident:+;anterior:+;distributed:-;dorsal:- | labial:-;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-	labial:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+	count	markedness_count
periodicGlottalSource:+;category:affricate|plosive	b	d̪	ɖ	d̠ʒ	ɡ	5/5	1.0
periodicGlottalSource:-;spreadGlottis:-;constrictedGlottis:-;raisedLarynxEjective:-;loweredLarynxImplosive:-;sonorant:-;nasal:-;fortis:-;category:fricative				s		1/5	0.5375866368233712
periodicGlottalSource:-;category:affricate|plosive	p	t̪	ʈ	t̠ʃ	k	5/5	1.0
	2/3	2/3	2/3	3/3	2/3
	0.8421922259973105	0.8153827108274095	0.9801431128847967	1.0	0.8704935942677532
