	labiodental:0;anterior:+;distributed:-;high:0;low:0;front:0;back:0;round:0	labiodental:0;anterior:-;distributed:+;high:0;low:0;front:0;back:0;round:0	labiodental:0;anterior:-;distributed:-;high:0;low:0;front:0;back:0;round:0	count	markedness_count
periodicGlottalSource:+	dz	d̠ʒ		2/3	0.9310078353020194
periodicGlottalSource:-	ts	t̠ʃ	ʈʂ	3/3	1.0
	2/2	2/2	1/2
	1.0	1.0	0.8451641999113811
