dz	ɖʐ	dʑ	3/3	1.0
ts	ʈʂ	tɕ	3/3	1.0
tsʰ	ʈʂʰ	tɕʰ	3/3	1.0
3/3	3/3	3/3
1.0	1.0	1.0
