β		ɣ	ʁ	ʝ	4/5	0.7464396670488525
	s̻			ʃ	2/5	0.6807354582347612
1/2	1/2	1/2	1/2	2/2
0.33745490270910106	0.8010111641619156	0.30055806067099383	0.3041316844647587	1.0
