	labial:+;coronal:-;high:0;low:0;front:0;back:0	labial:-;coronal:+;high:0;low:0;front:0;back:0	count	markedness_count
periodicGlottalSource:+	bv	d̠ʒ	2/2	1.0
periodicGlottalSource:-	pf	t̠ʃ	2/2	1.0
	2/2	2/2
	1.0	1.0
