	labial:-;labiodental:0;coronal:+;lateral:-;strident:-;anterior:-;distributed:+;dorsal:+;high:+;low:-;front:+;back:-;epilaryngealSource:-;round:0;retractedTongueRoot:-	count	markedness_count
periodicGlottalSource:+;spreadGlottis:-;constrictedGlottis:-;raisedLarynxEjective:-;loweredLarynxImplosive:-;sonorant:-;nasal:-;fortis:-	ɟʝ	1/1	1.0
	1/1
	1.0
