	labial:+;labiodental:-;coronal:-;strident:0;dorsal:- | labial:+;labiodental:+;coronal:-;strident:0;dorsal:-	labial:-;labiodental:0;coronal:+;strident:-;dorsal:-	labial:-;labiodental:0;coronal:+;strident:+;dorsal:-	labial:+;labiodental:-;coronal:-;strident:0;dorsal:+	labial:-;labiodental:0;coronal:-;strident:0;dorsal:+	count	markedness_count
periodicGlottalSource:+;category:affricate|plosive	b	d	dz	ɡb	ɡ	5/5	1.0
periodicGlottalSource:+;category:fricative			z	-	ɣ	2/4	0.6636761293359037
periodicGlottalSource:-;category:affricate|plosive	p	t	ts	kp	k	5/5	1.0
periodicGlottalSource:-;category:fricative | periodicGlottalSource:+,-;sonorant:+,-;nasal:+,-;category:fricative	f		s	-		2/4	0.7295437254844072
	3/4	2/4	4/4	2/2	3/4
	0.9245876636004398	0.9287885102262046	1.0	1.0	0.875264981544242
