	labial:+;coronal:-;dorsal:-;front:0	labial:-;coronal:+;dorsal:-;front:0	labial:-;coronal:+;dorsal:-,+;front:+	labial:-;coronal:-;dorsal:+;front:-	count	markedness_count
periodicGlottalSource:+	b	d	dʲ		3/4	0.6664634445905234
periodicGlottalSource:-	p	t		k	3/4	0.995307217462048
	2/2	2/2	1/2	1/2
	1.0	1.0	0.35390045075573595	0.7130277745962809
