p		t	kp		k	4/6	0.9593435517221616
b	bʷ	d	ɡb			4/6	0.6617078131587597
mb		nd	ŋmɡb	ɲɟ	ŋɡ	5/6	0.9941871084811632
3/3	1/3	3/3	3/3	1/3	2/3
1.0	0.4349940651989912	1.0	1.0	0.026536208487912275	0.7596299433504584
