	labial:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-	labial:-;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-	labial:-;coronal:+;strident:-;anterior:-;distributed:+;dorsal:+	count	markedness_count
periodicGlottalSource:+	bv	dz	ɟʝ	3/3	1.0
periodicGlottalSource:-	pf	ts	cç	3/3	1.0
	2/2	2/2	2/2
	1.0	1.0	1.0
